L D R N CK
256 5 409 2041 7.847433
768 5 1229 6141 8.475753
2048 5 3277 16381 8.013900
3072 5 4915 24571 7.971821
8192 5 13107 65531 8.549653
16384 5 26214 131066 8.657517
32768 5 52429 262141 9.941544
256 8 256 2041 8.032227
768 8 768 6137 8.196940
2048 8 2048 16377 8.400440
3072 8 3072 24569 8.474919
8192 8 8192 65529 9.252924
16384 8 16384 131065 10.288101
32768 8 32768 262137 9.960158
256 9 256 2296 7.985547
768 9 768 6904 8.105795
2048 9 2048 18424 8.245898
3072 9 3072 27640 8.423975
8192 9 8192 73720 9.509784
16384 9 16384 147448 12.308466
32768 9 32768 294904 11.294078
256 16 256 4081 8.185157
768 16 768 12273 8.395053
2048 16 2048 32753 9.100904
3072 16 3072 49137 9.646224
8192 16 8192 131057 11.495911
16384 16 16384 262129 12.582251
32768 16 32768 524273 26.520683
256 17 256 4336 8.110938
768 17 768 13040 8.703060
2048 17 2048 34800 9.297925
3072 17 3072 52208 9.770996
8192 17 8192 139248 11.152662
16384 17 16384 278512 12.452307
32768 17 32768 557040 30.019705
