L D R N CK
256 14 256 3571 8.012890
768 14 768 10739 8.909570
2048 14 2048 28659 8.748926
3072 14 3072 42995 10.022151
8192 14 8192 114675 12.028894
16384 14 16384 229363 11.111463
32768 14 32768 458739 15.253122
256 15 256 3826 8.025391
768 15 768 11506 8.279818
2048 15 2048 30706 8.738233
3072 15 3072 46066 9.844824
8192 15 8192 122866 10.706219
16384 15 16384 245746 12.734623
32768 15 32768 491506 17.645102
256 16 256 4081 8.122851
768 16 768 12273 8.534505
2048 16 2048 32753 9.060132
3072 16 3072 49137 9.634815
8192 16 8192 131057 10.581739
16384 16 16384 262129 13.896847
32768 16 32768 524273 24.572960
256 17 256 4336 8.106250
768 17 768 13040 8.387565
2048 17 2048 34800 9.263672
3072 17 3072 52208 9.971908
8192 17 8192 139248 13.112677
16384 17 16384 278512 14.676493
32768 17 32768 557040 24.254103
256 18 256 4591 8.075781
768 18 768 13807 8.701628
2048 18 2048 36847 9.589869
3072 18 3072 55279 10.193587
8192 18 8192 147439 14.530213
16384 18 16384 294895 14.463226
32768 18 32768 589807 25.772841
