L D R N CK
256 5 409 2041 9.348288
768 5 1229 6141 12.189422
2048 5 3277 16381 8.322063
3072 5 4915 24571 9.125310
8192 5 13107 65531 8.472568
16384 5 26214 131066 8.633767
32768 5 52429 262141 8.918377
256 8 256 2041 7.978124
768 8 768 6137 8.138997
2048 8 2048 16377 8.498999
3072 8 3072 24569 8.646761
8192 8 8192 65529 9.306061
16384 8 16384 131065 11.284882
32768 8 32768 262137 11.283644
256 15 256 3826 8.120117
768 15 768 11506 8.578321
2048 15 2048 30706 8.853979
3072 15 3072 46066 9.329557
8192 15 8192 122866 12.035852
16384 15 16384 245746 15.993442
32768 15 32768 491506 20.012349
256 16 256 4081 8.130859
768 16 768 12273 8.939518
2048 16 2048 32753 9.830322
3072 16 3072 49137 11.090235
8192 16 8192 131057 12.626922
16384 16 16384 262129 13.785211
32768 16 32768 524273 23.325940
256 17 256 4336 8.123828
768 17 768 13040 10.171550
2048 17 2048 34800 9.667529
3072 17 3072 52208 10.194596
8192 17 8192 139248 14.152954
16384 17 16384 278512 16.010941
32768 17 32768 557040 22.380316
