L D R N CK
256 1 2041 2041 7.724400
768 1 6137 6137 7.969758
2048 1 16377 16377 8.859160
3072 1 24569 24569 9.097520
8192 1 65529 65529 11.728653
16384 1 131065 131065 12.820156
32768 1 262137 262137 13.161013
256 5 409 2041 7.922249
768 5 1229 6141 7.992229
2048 5 3277 16381 9.053082
3072 5 4915 24571 9.736196
8192 5 13107 65531 10.218986
16384 5 26214 131066 10.848823
32768 5 52429 262141 11.953475
256 10 256 2551 7.931641
768 10 768 7671 7.947330
2048 10 2048 20471 9.731787
3072 10 3072 30711 8.280192
8192 10 8192 81911 8.793799
16384 10 16384 163831 9.101770
32768 10 32768 327671 11.259063
256 50 256 12751 7.942773
768 50 768 38351 7.810417
2048 50 2048 102351 7.854419
3072 50 3072 153551 7.874235
8192 50 8192 409551 8.253967
16384 50 16384 819151 8.313031
32768 50 32768 1638351 8.482751
256 99 256 25246 7.901562
768 99 768 75934 7.769661
2048 99 2048 202654 8.012109
3072 99 3072 304030 8.051058
8192 99 8192 810910 8.098773
16384 99 16384 1621918 8.175635
32768 99 32768 3243934 8.245065
