L D R N CK
256 5 409 2041 7.854523
768 5 1229 6141 8.651587
2048 5 3277 16381 7.923833
3072 5 4915 24571 8.237823
8192 5 13107 65531 8.961230
16384 5 26214 131066 8.853954
32768 5 52429 262141 9.992610
256 8 256 2041 7.944726
768 8 768 6137 8.178711
2048 8 2048 16377 8.219311
3072 8 3072 24569 8.330533
8192 8 8192 65529 9.151080
16384 8 16384 131065 9.594385
32768 8 32768 262137 10.664051
256 15 256 3826 8.258203
768 15 768 11506 8.522851
2048 15 2048 30706 9.479809
3072 15 3072 46066 9.342871
8192 15 8192 122866 10.792407
16384 15 16384 245746 16.509027
32768 15 32768 491506 19.179297
256 16 256 4081 8.478711
768 16 768 12273 8.836198
2048 16 2048 32753 9.670264
3072 16 3072 49137 10.337125
8192 16 8192 131057 13.556116
16384 16 16384 262129 13.487644
32768 16 32768 524273 26.947826
256 17 256 4336 8.113672
768 17 768 13040 8.380209
2048 17 2048 34800 9.371094
3072 17 3072 52208 9.843799
8192 17 8192 139248 12.597022
16384 17 16384 278512 14.666590
32768 17 32768 557040 27.931076
