L D R N CK
256 64 33 2049 10.963636
768 64 97 6145 9.450000
2048 64 257 16385 9.370428
3072 64 385 24577 9.697533
8192 64 1025 65537 12.335610
16384 64 2049 131073 15.100513
32768 64 4097 262145 16.893324
256 50 42 2051 10.232143
768 50 124 6151 9.138306
2048 50 329 16401 8.890273
3072 50 493 24601 9.183367
8192 50 1312 65551 9.952782
16384 50 2623 131101 11.895367
32768 50 5244 262151 14.134334
256 25 83 2051 9.392771
768 25 247 6151 8.907085
2048 25 657 16401 8.978995
3072 25 984 24576 9.383638
8192 25 2623 65551 10.768357
16384 25 5244 131076 12.854844
32768 25 10487 262151 13.946438
256 5 409 2041 8.649511
768 5 1229 6141 8.561066
2048 5 3277 16381 8.542616
3072 5 4915 24571 8.704283
8192 5 13107 65531 8.930041
16384 5 26214 131066 9.199215
32768 5 52429 262141 9.758505
256 1 2041 2041 8.581259
768 1 6137 6137 8.506445
2048 1 16377 16377 8.961312
3072 1 24569 24569 8.546463
8192 1 65529 65529 8.678570
16384 1 131065 131065 8.769507
32768 1 262137 262137 9.105240
