L D R N CK
256 18 256 4591 8.075195
768 18 768 13807 8.650391
2048 18 2048 36847 10.904467
3072 18 3072 55279 12.229476
8192 18 8192 147439 12.729876
16384 18 16384 294895 16.211599
32768 18 32768 589807 25.760985
256 17 256 4336 8.114844
768 17 768 13040 8.523568
2048 17 2048 34800 9.318897
3072 17 3072 52208 10.310661
8192 17 8192 139248 11.363257
16384 17 16384 278512 13.404266
32768 17 32768 557040 25.313585
256 16 256 4081 8.180274
768 16 768 12273 8.398829
2048 16 2048 32753 9.105054
3072 16 3072 49137 9.956218
8192 16 8192 131057 11.173913
16384 16 16384 262129 13.926514
32768 16 32768 524273 27.789485
256 15 256 3826 8.041797
768 15 768 11506 8.569596
2048 15 2048 30706 9.194556
3072 15 3072 46066 10.029931
8192 15 8192 122866 11.470691
16384 15 16384 245746 11.073383
32768 15 32768 491506 30.086888
256 14 256 3571 8.028125
768 14 768 10739 8.383333
2048 14 2048 28659 8.674390
3072 14 3072 42995 8.942806
8192 14 8192 114675 10.838745
16384 14 16384 229363 11.069149
32768 14 32768 458739 20.595000
