L D R N CK
256 5 409 2041 7.849755
768 5 1229 6141 7.845484
2048 5 3277 16381 7.893866
3072 5 4915 24571 8.059105
8192 5 13107 65531 8.342206
16384 5 26214 131066 9.181553
32768 5 52429 262141 10.585758
256 8 256 2041 7.957617
768 8 768 6137 8.137565
2048 8 2048 16377 8.208398
3072 8 3072 24569 8.295606
8192 8 8192 65529 9.567352
16384 8 16384 131065 9.452668
32768 8 32768 262137 10.349448
256 15 256 3826 8.042383
768 15 768 11506 8.222005
2048 15 2048 30706 8.878515
3072 15 3072 46066 9.422689
8192 15 8192 122866 12.866266
16384 15 16384 245746 10.982550
32768 15 32768 491506 30.531859
256 16 256 4081 8.169921
768 16 768 12273 8.764584
2048 16 2048 32753 9.511719
3072 16 3072 49137 9.982764
8192 16 8192 131057 13.051319
16384 16 16384 262129 19.425849
32768 16 32768 524273 28.244378
256 17 256 4336 8.101758
768 17 768 13040 9.068229
2048 17 2048 34800 9.614111
3072 17 3072 52208 11.562760
8192 17 8192 139248 12.665546
16384 17 16384 278512 15.311215
32768 17 32768 557040 23.862189
