L D R N CK
256 1 2041 2041 7.725380
768 1 6137 6137 7.962058
2048 1 16377 16377 8.531102
3072 1 24569 24569 9.335303
8192 1 65529 65529 12.176414
16384 1 131065 131065 13.162776
32768 1 262137 262137 16.716710
256 5 409 2041 8.000734
768 5 1229 6141 8.087063
2048 5 3277 16381 8.897482
3072 5 4915 24571 9.953602
8192 5 13107 65531 11.507020
16384 5 26214 131066 12.494364
32768 5 52429 262141 13.951731
256 10 256 2551 8.050586
768 10 768 7671 8.184766
2048 10 2048 20471 10.127783
3072 10 3072 30711 10.284147
8192 10 8192 81911 13.573981
16384 10 16384 163831 14.401371
32768 10 32768 327671 17.998735
256 50 256 12751 8.493164
768 50 768 38351 12.685026
2048 50 2048 102351 12.599145
3072 50 3072 153551 15.286490
8192 50 8192 409551 17.222095
16384 50 16384 819151 19.905328
32768 50 32768 1638351 26.625124
256 99 256 25246 8.269727
768 99 768 75934 11.530990
2048 99 2048 202654 12.348560
3072 99 3072 304030 13.604297
8192 99 8192 810910 18.762830
16384 99 16384 1621918 21.577096
32768 99 32768 3243934 29.545662
