L D R N CK
256 1 2041 2041 48.133195
256 5 409 2041 36.434841
256 25 83 2051 22.524096
256 50 42 2051 19.521428
256 64 33 2049 15.412121
768 1 6137 6137 9.130862
768 5 1229 6141 10.178275
768 25 247 6151 8.973685
768 50 124 6151 9.173387
768 64 97 6145 14.083505
2048 1 16377 16377 8.835684
2048 5 3277 16381 8.686680
2048 25 657 16401 9.080593
2048 50 329 16401 8.908207
2048 64 257 16385 9.401556
3072 1 24569 24569 8.674930
3072 5 4915 24571 8.571434
3072 25 984 24576 9.084960
3072 50 493 24601 9.084990
3072 64 385 24577 9.858311
8192 1 65529 65529 8.738210
8192 5 13107 65531 8.956084
8192 25 2623 65551 10.626572
8192 50 1312 65551 11.399542
8192 64 1025 65537 12.429366
16384 1 131065 131065 8.829564
16384 5 26214 131066 8.999523
16384 25 5244 131076 12.646567
16384 50 2623 131101 13.587095
16384 64 2049 131073 14.340751
32768 1 262137 262137 9.276229
32768 5 52429 262141 11.604424
32768 25 10487 262151 14.832932
32768 50 5244 262151 13.772521
32768 64 4097 262145 16.847291
