L D R N CK
256 18 256 4591 8.098437
768 18 768 13807 8.703125
2048 18 2048 36847 9.609839
3072 18 3072 55279 10.070638
8192 18 8192 147439 12.774030
16384 18 16384 294895 13.085877
32768 18 32768 589807 29.576798
256 17 256 4336 8.154492
768 17 768 13040 8.356706
2048 17 2048 34800 9.229248
3072 17 3072 52208 10.053353
8192 17 8192 139248 10.669018
16384 17 16384 278512 13.684076
32768 17 32768 557040 24.022893
256 16 256 4081 10.584961
768 16 768 12273 8.370442
2048 16 2048 32753 8.990161
3072 16 3072 49137 9.608773
8192 16 8192 131057 10.717645
16384 16 16384 262129 12.636762
32768 16 32768 524273 22.960932
256 15 256 3826 8.040430
768 15 768 11506 8.569466
2048 15 2048 30706 8.911572
3072 15 3072 46066 11.065869
8192 15 8192 122866 11.774726
16384 15 16384 245746 11.141276
32768 15 32768 491506 26.284300
256 14 256 3571 8.023633
768 14 768 10739 8.180078
2048 14 2048 28659 8.717065
3072 14 3072 42995 8.854036
8192 14 8192 114675 9.966089
16384 14 16384 229363 10.519437
32768 14 32768 458739 23.341152
