L D R N CK
256 1 2041 2041 7.724914
768 1 6137 6137 8.306021
2048 1 16377 16377 7.970678
3072 1 24569 24569 7.805257
8192 1 65529 65529 8.067156
16384 1 131065 131065 8.756970
32768 1 262137 262137 8.789660
256 3 681 2041 7.837813
768 3 2047 6139 7.809477
2048 3 5460 16378 8.128984
3072 3 8191 24571 8.092431
8192 3 21844 65530 8.147457
16384 3 43689 131065 8.394064
32768 3 87380 262138 9.581008
256 7 293 2045 7.913652
768 7 878 6140 10.223178
2048 7 2341 16381 8.099915
3072 7 3511 24571 8.397365
8192 7 9363 65535 9.451847
16384 7 18725 131069 9.600176
32768 7 37449 262137 11.133194
256 8 256 2041 7.987696
768 8 768 6137 8.155794
2048 8 2048 16377 8.828736
3072 8 3072 24569 8.427718
8192 8 8192 65529 10.130750
16384 8 16384 131065 9.585525
32768 8 32768 262137 10.621181
256 15 256 3826 8.090429
768 15 768 11506 8.231575
2048 15 2048 30706 8.851367
3072 15 3072 46066 9.223177
8192 15 8192 122866 10.416009
16384 15 16384 245746 12.072140
32768 15 32768 491506 23.678703
